chr1	43996546	44089343
chr1	44870959	45117396
chr1	43996546	44089343
chr1	46092975	46152302
chr20	33890368	33999945
chr20	34043222	34099803
chr20	33890368	33999945
chr20	34359922	34538288
chr20	33814538	33864804
chr20	33890368	33999945
chr20	35380193	35402230
chr20	35380193	35402230
chr20	35380193	35402154
chr20	35380193	35402230
chr20	35520226	35580246
chr20	35240923	35274619
chr20	34995443	35157040
chr20	34679425	34820721
chr20	34680631	34820721
chr20	34680631	34820721
chr20	35090141	35157040
chr20	35240923	35274619
chr20	35504569	35522632
chr20	35380193	35402154
chr20	34680631	34820721
chr20	35089841	35157040
chr20	35729628	35807991
chr20	36531498	36573747
chr20	36305311	36311636
chr20	35757223	35807991
chr20	35757223	35807991
chr20	36322356	36500531
chr20	36322356	36500531
chr20	36932551	36965905
chr20	37590980	37668366
chr20	37590980	37668366
chr20	37434347	37551667
chr20	37353104	37358015
chr20	37434347	37551667
chr20	37590980	37668366
chr20	39657461	39753126
chr20	39969559	39989222
chr20	40030742	40247133
chr20	42543491	42698254
chr20	42574535	42698254
chr20	42544781	42698254
chr20	42193754	42214273
chr20	42295658	42345136
chr20	42295658	42345136
chr20	42544781	42698254
chr20	42194736	42214273
chr20	42187634	42214273
chr20	43104525	43123244
chr20	43514239	43537175
chr20	43104525	43123244
chr20	43595119	43708593
chr20	43248162	43280376
chr20	43104525	43123244
chr20	43380444	43438979
chr20	43514239	43537175
chr20	43380444	43438979
chr20	44420575	44440066
chr20	44689625	44718580
chr20	44164918	44176065
chr20	44169264	44176065
chr20	44802371	44937137
chr20	44563316	44576662
chr20	45186461	45280100
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45523262	45817492
chr20	45837858	45985633
chr20	45338278	45364985
chr20	45186461	45280100
chr20	45186461	45313124
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45186461	45280100
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45523262	45817492
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45186461	45313124
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45837858	45985633
chr20	45837858	45985633
chr20	46286149	46415360
chr20	46286149	46415360
chr20	46286149	46414808
chr20	47662782	47713497
chr20	47835831	47860614
chr20	47662782	47713497
chr20	47240792	47444420
chr20	47662782	47713497
